Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20110310,19006,2011,2011-08-17 12:03:00,32103,CRIMSON PIPELINE L.P.,IDLE HOLE LEASE LINE,ONSHORE,CRUDE OIL,,,33.91765556,-117.9154528,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,2.0,0.0,0.0,2.0,NO,NO,,,0.0,,,,,,,,,,,,,1500.0,300.0,1000.0,20000.0,25000.0,2000.0,49800
20110330,17319,2011,2011-08-17 19:00:00,32109,ONEOK NGL PIPELINE LP,STERLING 1/COVINGTON BOOSTER,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,36.33746,-97.51306,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,4.5,0.1,0.0,4.5,NO,NO,,,,,,,,,,,,,,,,2500.0,229.0,0.0,0.0,0.0,0.0,2729
20110344,18868,2011,2011-08-18 08:00:00,1845,"BUCKEYE PARTNERS, LP",LIMA STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,40.6945,-84.1265,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.23,0.0,0.23,0.0,NO,NO,2011-08-18 09:15:00,2011-08-18 17:00:00,0.0,,,,,,,,,,,,,0.0,40.0,0.0,312.0,1800.0,0.0,2152
20110461,19254,2011,2011-08-19 09:44:00,4906,EXXONMOBIL PIPELINE CO,RACELAND ANCHORAGE SYSTEM,ONSHORE,CRUDE OIL,,,30.055571,-91.062652,CORROSION,INTERNAL,18.7,0.0,11.2,7.5,NO,NO,2011-08-19 09:44:00,2011-08-20 19:15:00,0.0,,,,,,,,,,,,,56000.0,617.0,0.0,131000.0,50000.0,4000.0,241617
20110358,19954,2011,2011-08-20 12:30:00,30829,ENTERPRISE CRUDE PIPELINE LLC,,ONSHORE,CRUDE OIL,,,29.084431,-95.403144,CORROSION,INTERNAL,250.0,,200.0,50.0,NO,NO,2011-08-20 12:30:00,2011-08-20 13:00:00,0.0,,,,,,,,,,,,,100000.0,4500.0,0.0,0.0,230000.0,4000.0,338500
20110349,18336,2011,2011-08-21 08:45:00,4906,EXXONMOBIL PIPELINE CO,ALDINE STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.887222,-95.374444,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,20.0,0.0,20.0,0.0,NO,NO,2011-08-21 08:45:00,2011-08-21 14:00:00,0.0,,,,,,,,,,,,,5000.0,1500.0,0.0,10000.0,25000.0,0.0,41500
20110347,16546,2011,2011-08-22 16:30:00,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,FT. MADISON LATERAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,,40.596305,-91.411283,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.2,0.0,0.0,0.2,NO,NO,2011-08-22 16:58:00,2011-08-26 18:00:00,0.0,,,,,,,,,,,,,30000.0,13.0,0.0,0.0,0.0,0.0,30013
20110355,17648,2011,2011-08-23 06:45:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,MOCANE STATION,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,36.9006,-100.39243,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,19.86,17.28,0.0,19.86,NO,NO,2011-08-23 07:25:00,2011-08-23 08:52:00,0.0,,,,,,,,,,,,,28.0,1714.0,0.0,0.0,0.0,0.0,1742
20110353,16337,2011,2011-08-23 07:24:00,18092,"SFPP, LP",ORWOOD BLOCKVALVE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,37.944408,-121.558461,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,38.0,0.0,24.0,14.0,NO,NO,2011-08-23 07:32:00,2011-08-23 21:05:00,0.0,,,,,,,,,,,,,2000.0,4791.0,0.0,15000.0,388209.0,0.0,410000
20110356,18426,2011,2011-08-23 21:55:00,22610,"MAGELLAN PIPELINE COMPANY, LP",,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,41.55804,-93.52571,INCORRECT OPERATION,INCORRECT INSTALLATION,0.24,0.1,0.0,0.24,NO,NO,,,,,,,,,,,,,,,,350.0,20.0,0.0,0.0,0.0,1000.0,1370
20120142,19442,2011,2011-08-24 20:00:00,32223,VALERO REFINING COMPANY - CALIFORNIA,BNRF DOCK LINE #6,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,38.066978,-122.133742,CORROSION,EXTERNAL,5.0,0.0,5.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,580000.0,0.0,0.0,0.0,0.0,0.0,580000
20110312,17510,2011,2011-08-25 07:15:00,30829,ENTERPRISE CRUDE PIPELINE LLC,RINGGOLD STATION,ONSHORE,CRUDE OIL,,,33.86357,-97.95564,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.5,0.0,0.0,0.5,NO,NO,2011-08-25 07:20:00,2011-08-25 11:30:00,0.0,,,,,,,,,,,,,5.0,40.0,0.0,0.0,0.0,0.0,45
20110363,16351,2011,2011-08-27 05:50:00,31684,CONOCOPHILLIPS,LINE 200,ONSHORE,CRUDE OIL,,,37.795178,-121.672381,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,56.0,0.0,0.0,56.0,NO,NO,2011-08-27 05:58:00,2011-08-29 17:30:00,0.0,,,,,,,,,,,,,20000.0,5040.0,0.0,250000.0,1000000.0,0.0,1275040
20110351,17956,2011,2011-08-28 11:30:00,32147,MARATHON PIPE LINE LLC,"WABASH 12"" PRODUCTS/CHAMPAIGN STATION",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.111093,-88.319562,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.2,0.0,0.2,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,20.0,0.0,4637.0,5527.0,0.0,10184
20110361,17690,2011,2011-08-29 20:00:00,18718,SUNOCO PIPELINE L.P.,CORSICANA STATION,ONSHORE,CRUDE OIL,,,32.06704,-96.4719,CORROSION,INTERNAL,4.0,0.0,1.0,3.0,NO,NO,,,0.0,,,,,,,,,,,,,23938.0,251.0,0.0,1600.0,1809.0,0.0,27598
20110362,17689,2011,2011-08-31 07:45:00,18718,SUNOCO PIPELINE L.P.,GRISSOM STATION,ONSHORE,CRUDE OIL,,,32.1147,-94.9633,CORROSION,INTERNAL,2.0,0.0,0.0,2.0,NO,NO,2011-08-31 07:45:00,2011-09-01 16:00:00,0.0,,,,,,,,,,,,,4075.0,171.0,0.0,5395.0,1263.0,0.0,10904
20110365,17540,2011,2011-08-31 10:08:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,"COFFEYVILLE STATION, BLUE LINE",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ISOBUTANE,37.0525,-95.61183,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,1.0,0.48,0.0,1.0,NO,NO,,,0.0,,,,,,,,,,,,,100.0,127.0,0.0,0.0,0.0,0.0,227
20110366,17431,2011,2011-08-31 19:05:00,22610,"MAGELLAN PIPELINE COMPANY, LP",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,43.54571,-96.79188,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.71,0.0,0.71,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,0.0,0.0,125.0,100.0,0.0,225
20110369,17667,2011,2011-08-31 21:00:00,300,"PLAINS PIPELINE, L.P.",MESA TANK FARM,ONSHORE,CRUDE OIL,,,32.01798,-102.026495,CORROSION,INTERNAL,4.0,0.0,4.0,0.0,NO,NO,2011-08-31 21:00:00,2011-08-31 22:30:00,,,,,,,,,,,,,,4000.0,400.0,0.0,1500.0,2000.0,0.0,7900
20110392,16133,2011,2011-09-01 10:30:00,30834,TIDELANDS OIL PRODUCTION COMPANY,Z1-2 OIL SHIPPING LINE/Z1-2 LEASE,ONSHORE,CRUDE OIL,,,33.756403,-118.205749,CORROSION,EXTERNAL,0.48,0.0,0.48,0.0,NO,NO,2011-09-01 10:30:00,2011-09-08 17:45:00,0.0,,,,,,,,,,,,,26000.0,0.0,0.0,0.0,0.0,0.0,26000
20110352,17898,2011,2011-09-04 07:10:00,31684,CONOCOPHILLIPS,BORGER CRUDE TERMINAL,ONSHORE,CRUDE OIL,,,35.684911,-101.359211,CORROSION,INTERNAL,4.7,0.0,0.6,4.1,NO,NO,,,0.0,,,,,,,,,,,,,20000.0,427.0,0.0,8000.0,8000.0,0.0,36427
20110371,20614,2011,2011-09-05 10:45:00,30829,ENTERPRISE CRUDE PIPELINE LLC,HOBBS TO MIDLANDD,ONSHORE,CRUDE OIL,,,32.303575,-102.548583,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,560.0,0.0,440.0,120.0,NO,NO,,,0.0,,,,,,,,,,,,,15525.0,53280.0,0.0,24550.0,46675.0,0.0,140030
20110380,16653,2011,2011-09-08 07:50:00,2731,CHEVRON PIPE LINE CO,WEST TEXAS LPG,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,32.251168,-101.305851,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",12836.0,405.0,0.0,12836.0,YES,YES,,,0.0,,,,,,,,,,,,,400000.0,1001020.0,0.0,100000.0,0.0,0.0,1501020
20110368,18065,2011,2011-09-09 05:30:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",CARTERET TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.590422,-74.219078,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,2.0,0.0,2.0,0.0,NO,NO,2011-09-09 06:00:00,2011-09-09 15:00:00,,,,,,,,,,,,,,0.0,300.0,0.0,780.0,0.0,2750.0,3830
20110359,18321,2011,2011-09-10 06:30:00,31174,"SHELL PIPELINE CO., L.P.","BAKERSFIELD GATEWAY, STATION 36",ONSHORE,CRUDE OIL,,,35.43959,-118.99174,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,0.0,0.19,0.05,NO,NO,,,0.0,,,,,,,,,,,,,500.0,10.0,0.0,500.0,200.0,0.0,1210
20110382,17554,2011,2011-09-11 10:06:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,CONWAY STATION,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,PROPANE,38.38052,-97.83095,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,0.17,0.0,0.0,0.17,NO,NO,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,10
20110370,16334,2011,2011-09-12 06:16:00,2731,CHEVRON PIPE LINE CO,,OFFSHORE,CRUDE OIL,,,29.26536,-88.77223,ALL OTHER CAUSES,MISCELLANEOUS,0.09,0.0,0.0,0.09,NO,NO,2011-09-12 06:28:00,2011-09-24 08:00:00,0.0,,,,,,,,,,,,,2000000.0,10.0,0.0,0.0,0.0,0.0,2000010
20110381,16394,2011,2011-09-12 13:45:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,P109,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.878864,-93.986341,CORROSION,EXTERNAL,500.0,0.0,0.0,500.0,NO,NO,,,0.0,,,,,,,,,,,,,147800.0,0.0,0.0,450000.0,1984300.0,0.0,2582100
20110384,16549,2011,2011-09-13 08:00:00,31684,CONOCOPHILLIPS,"OK-01, WICHITA FALLS TO PONCA CITY, 12"" CRUDE LINE",ONSHORE,CRUDE OIL,,,34.133131,-98.262922,ALL OTHER CAUSES,UNKNOWN,1.7,0.0,0.9,0.8,NO,NO,,,0.0,,,,,,,,,,,,,2000000.0,146.0,5000.0,120000.0,1218050.0,0.0,3343196
20110383,19859,2011,2011-09-14 12:30:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.43573,-95.121835,CORROSION,EXTERNAL,0.24,0.0,0.0,0.24,NO,NO,2011-09-14 12:30:00,2011-11-14 09:00:00,,,,,,,,,,,,,,150000.0,4.0,0.0,0.0,0.0,0.0,150004
20110374,16098,2011,2011-09-15 10:24:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,SEMINOLE BLUE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,30.034033,-96.435533,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.35,0.0,0.0,0.35,NO,NO,2011-09-15 11:00:00,2011-09-18 04:00:00,10.0,,,,,,,,,,,,,125664.0,4950.0,0.0,31650.0,0.0,0.0,162264
20110389,17832,2011,2011-09-19 10:30:00,31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,CUSHING TERMINAL,ONSHORE,CRUDE OIL,,,35.93198,-96.75406,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.0,0.0,2.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10200.0,0.0,10200
20110387,16379,2011,2011-09-19 13:35:00,30781,OLYMPIC PIPE LINE COMPANY,OLYMPIC PIPELINE SYSTEM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,48.81835,-122.55443,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.29,0.0,0.29,0.0,NO,NO,2011-09-19 13:37:00,2011-09-19 15:04:00,0.0,,,,,,,,,,,,,10000.0,50.0,0.0,1900.0,7600.0,0.0,19550
20110388,17958,2011,2011-09-20 06:44:00,32147,MARATHON PIPE LINE LLC,"CHATHAM-BASIN 8"" CRUDE",ONSHORE,CRUDE OIL,,,43.860695,-108.163483,CORROSION,INTERNAL,96.0,0.0,96.0,0.0,NO,NO,2011-09-20 06:50:00,2011-09-20 17:15:00,0.0,,,,,,,,,,,,,50.0,1000.0,0.0,34650.0,3450.0,0.0,39150
20110390,17293,2011,2011-09-20 06:50:00,1845,"BUCKEYE PARTNERS, LP",AUBURN STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,42.957763,-76.527127,CORROSION,INTERNAL,23.0,0.0,22.0,1.0,NO,NO,2011-09-20 06:50:00,2011-09-23 11:33:00,,,,,,,,,,,,,,0.0,0.0,0.0,84345.0,75840.0,0.0,160185
20110391,17294,2011,2011-09-20 10:22:00,1845,"BUCKEYE PARTNERS, LP",AUBURN TO WATERLOO,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,42.959503,-76.665351,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,595.0,0.0,271.0,324.0,NO,NO,,,60.0,,,,,,,,,,,,,82070.0,0.0,0.0,497010.0,2818697.0,0.0,3397777
20110378,16103,2011,2011-09-20 14:47:00,31556,CHEVRON MIDSTREAM PIPELINES LLC,EM01,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,PROPYLENE,29.70989,-90.25945,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.43,0.0,0.0,3.43,NO,NO,2011-09-20 14:47:00,2011-09-24 10:15:00,0.0,,,,,,,,,,,,,62500.0,42.0,0.0,5000.0,0.0,0.0,67542
20110372,16096,2011,2011-09-21 04:20:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,SEMINOLE BLUE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,29.72703,-95.1737,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,80.0,0.0,0.0,80.0,NO,NO,2011-09-21 04:27:00,2011-09-21 13:53:00,0.0,,,,,,,,,,,,,250.0,2640.0,0.0,9700.0,0.0,0.0,12590
20110379,16457,2011,2011-09-23 14:30:00,30829,ENTERPRISE CRUDE PIPELINE LLC,C18,ONSHORE,CRUDE OIL,,,33.4166975,-98.74844135,CORROSION,EXTERNAL,0.5,0.0,0.0,0.5,NO,NO,,,,,,,,,,,,,,,,12500.0,80.0,0.0,0.0,15575.0,0.0,28155
20110398,18909,2011,2011-09-24 09:40:00,31684,CONOCOPHILLIPS,SEMINOE PIPE LINE/SHERIDAN PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,44.665449,-106.902904,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.48,0.0,0.0,0.48,NO,NO,,,0.0,,,,,,,,,,,,,2000.0,70.0,0.0,0.0,5000.0,0.0,7070
20110393,19345,2011,2011-09-25 18:30:00,15774,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,BERTHOLD STATION,ONSHORE,CRUDE OIL,,,48.325724,-101.752889,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,20.0,0.0,20.0,0.0,NO,NO,2011-09-25 18:32:00,2011-09-26 15:00:00,0.0,,,,,,,,,,,,,150.0,1600.0,0.0,2500.0,225000.0,0.0,229250
20110397,18546,2011,2011-09-25 18:45:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",LINE 14 SUPERIOR TERMINAL,ONSHORE,CRUDE OIL,,,46.68889,-92.05972,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,15.0,0.0,15.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,20100.0,0.0,0.0,80000.0,20000.0,0.0,120100
20110401,17688,2011,2011-09-26 09:00:00,18718,SUNOCO PIPELINE L.P.,MARCUS HOOK #2 TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,39.862222,-75.419055,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,78.0,0.0,78.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,54591.0,0.0,0.0,150000.0,161000.0,0.0,365591
20110399,16143,2011,2011-09-28 00:03:00,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,IA/SD STATE LINE - SIOUX FALLS,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,43.475465,-96.726088,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,2.62,0.0,2.62,0.0,NO,NO,2011-09-28 00:03:00,2011-09-29 17:00:00,0.0,,,,,,,,,,,,,20000.0,357.0,0.0,0.0,17250.0,0.0,37607
20110403,17526,2011,2011-09-29 09:25:00,31189,BP PIPELINE (NORTH AMERICA) INC.,MOKENA STATION,ONSHORE,CRUDE OIL,,,41.5569,-87.8886,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,10.0,0.0,10.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,1000.0,0.0,10000.0,55000.0,0.0,66000
20110386,16700,2011,2011-10-03 11:15:00,31684,CONOCOPHILLIPS,MX-30 LOOP LINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,31.362222,-101.7825,CORROSION,EXTERNAL,10.0,0.0,0.0,10.0,NO,NO,2011-10-03 11:30:00,2011-11-11 14:00:00,0.0,,,,,,,,,,,,,10000.0,2500.0,0.0,5000.0,0.0,0.0,17500
20110409,18946,2011,2011-10-03 15:30:00,12624,MOBIL CORP,,ONSHORE,CRUDE OIL,,,33.84735,-118.31848,CORROSION,EXTERNAL,41.0,,41.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,10000.0,4100.0,0.0,5000.0,0.0,10000.0,29100
20110377,18851,2011,2011-10-04 07:20:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",CARTERET TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.590142,-74.215472,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.0,,1.0,0.0,NO,NO,,,,,,,,,,,,,,,,4000.0,0.0,0.0,500.0,50000.0,0.0,54500
20110406,17687,2011,2011-10-04 15:05:00,18718,SUNOCO PIPELINE L.P.,SOUR LAKE STATION,ONSHORE,CRUDE OIL,,,30.14105,-94.39892,CORROSION,INTERNAL,0.5,0.0,0.0,0.5,NO,NO,,,0.0,,,,,,,,,,,,,1684.0,36.0,0.0,1588.0,0.0,0.0,3308
20110405,20812,2011,2011-10-04 22:45:00,18718,SUNOCO PIPELINE L.P.,HOLLY WEST STATION,ONSHORE,CRUDE OIL,,,36.13715,-96.02014,CORROSION,INTERNAL,25.0,0.0,25.0,0.0,NO,NO,2011-10-04 22:45:00,2011-10-05 15:00:00,0.0,,,,,,,,,,,,,1423.0,0.0,0.0,2989.0,7845.0,0.0,12257
20110412,17121,2011,2011-10-06 11:42:00,22610,"MAGELLAN PIPELINE COMPANY, LP","#6-10"" TOPEKA TO KANSAS CITY LINE",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,38.98759,-95.32997,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,590.0,0.0,300.0,290.0,NO,NO,2011-10-06 11:46:00,2011-10-07 15:12:00,,,,,,,,,,,,,,35000.0,62300.0,0.0,50000.0,520541.0,0.0,667841
20110407,16281,2011,2011-10-06 12:00:00,30777,MOTIVA ENTERPRISE LLC,MOTIVA ENTERPRISES LLC,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,TYPE OF PRODUCT WAS NOT IDENTIFIED,29.86809,-93.95744,ALL OTHER CAUSES,UNKNOWN,0.16,0.0,0.16,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0
20110385,21881,2011,2011-10-06 22:00:00,32109,ONEOK NGL PIPELINE LP,MILTONVALE BOOSTER,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,14# NATURAL GASOLINE,39.363277,-97.479365,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.48,0.1,0.0,0.48,NO,NO,,,0.0,,,,,,,,,,,,,5000.0,0.0,0.0,1000.0,3000.0,0.0,9000
20110396,18141,2011,2011-10-07 07:40:00,9175,JAYHAWK PIPELINE LLC,HOOKER STATION,ONSHORE,CRUDE OIL,,,36.8053,-101.2876,CORROSION,INTERNAL,17.0,0.0,14.0,3.0,NO,NO,,,0.0,,,,,,,,,,,,,2500.0,80.0,0.0,2500.0,1000.0,0.0,6080
20110410,20433,2011,2011-10-07 09:32:00,31888,CENTURION PIPELINE L.P.,"CENTURION PIPELINE / #2 - 16""",ONSHORE,CRUDE OIL,,,35.7042,-97.4636,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,3299.0,0.0,2309.0,990.0,NO,NO,2011-10-07 09:50:00,2011-10-08 15:02:00,0.0,,,,,,,,,,,,,919.0,104140.0,11000.0,403295.0,66217.0,180979.0,766550
20110404,17511,2011,2011-10-10 13:15:00,30829,ENTERPRISE CRUDE PIPELINE LLC,HOPE STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,NATURAL GASOLINE,29.193445,-96.984823,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,210.0,0.0,10.0,200.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,17000.0,0.0,500.0,53030.0,0.0,70530
20110416,17432,2011,2011-10-11 08:00:00,22610,"MAGELLAN PIPELINE COMPANY, LP",LINE ID 6167 * LINE ID 6168,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,41.93805,-87.89138,INCORRECT OPERATION,INCORRECT INSTALLATION,5.95,0.0,5.95,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,750.0,0.0,13000.0,0.0,0.0,13750
20110417,17586,2011,2011-10-12 07:45:00,22442,WEST TEXAS GULF PIPELINE CO,WTG-LONGVIEW STATION,ONSHORE,CRUDE OIL,,,32.4819,-94.8351,CORROSION,INTERNAL,1.0,0.0,0.0,1.0,NO,NO,2011-10-12 07:45:00,2011-10-12 16:20:00,0.0,,,,,,,,,,,,,2095.0,82.0,0.0,1598.0,745.0,0.0,4520
20110419,20678,2011,2011-10-12 12:30:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",TANK 1607,ONSHORE,CRUDE OIL,,,41.50506,-87.4543,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,398.0,0.0,398.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,12000.0,3500.0,0.0,102000.0,177500.0,0.0,295000
